,day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,day_name
239,1,2020-10-20,F11,301028.0,5891.0,15974.0,1503.0,299660.0,5891.0,15973.0,1503.0,,,,,1368.0,,1.0,,15993.0,1505.0,8870.0,6921.0,7123.0,,,876.0,15117.0,313.0,55.0,41.0,1202.0,767.0,192.0,4975.0,2061.0,1784.0,806.0,2206.0,1120.0,491.0,753.0,338.0,465.0,305.0,496.0,161.0,32.0,15993.0,112.0,739.0,2142.0,2638.0,3116.0,3062.0,1936.0,928.0,715.0,605.0,15993.0,58.0,360.0,1035.0,1323.0,1699.0,1674.0,995.0,437.0,404.0,456.0,8441.0,54.0,379.0,1107.0,1315.0,1417.0,1388.0,941.0,491.0,311.0,149.0,7552.0,,,,,,,,,,,,,,,,,4.0,8.0,30.0,68.0,119.0,229.0,,,,,,1.0,1.0,11.0,27.0,82.0,122.0,,,,,,3.0,7.0,19.0,41.0,37.0,107.0,135.0,94.0,,,,,,,Tuesday
240,2,2020-10-21,F11,307243.0,6215.0,17635.0,1661.0,305875.0,6215.0,17634.0,1661.0,,,,,1368.0,,1.0,,17663.0,1670.0,10152.0,7300.0,7511.0,,,960.0,16703.0,333.0,55.0,41.0,1262.0,799.0,202.0,5506.0,2263.0,1956.0,923.0,2477.0,1211.0,517.0,821.0,378.0,517.0,359.0,537.0,166.0,32.0,17663.0,118.0,808.0,2350.0,2913.0,3466.0,3393.0,2152.0,1014.0,795.0,654.0,17663.0,62.0,393.0,1137.0,1454.0,1885.0,1861.0,1109.0,473.0,453.0,496.0,9323.0,56.0,415.0,1213.0,1459.0,1581.0,1532.0,1043.0,541.0,342.0,158.0,8340.0,,,,,,,,,,,,,,,,,4.0,9.0,31.0,69.0,124.0,237.0,,,,,,1.0,1.0,12.0,28.0,84.0,126.0,,,,,,3.0,8.0,19.0,41.0,40.0,111.0,139.0,98.0,,,,,,,Wednesday
241,3,2020-10-22,F11,313988.0,6745.0,19290.0,1655.0,312620.0,6745.0,19289.0,1655.0,,,,,1368.0,,1.0,,19324.0,1661.0,11450.0,7658.0,7874.0,,,1015.0,18309.0,356.0,62.0,46.0,1322.0,831.0,211.0,5959.0,2548.0,2141.0,1007.0,2762.0,1299.0,551.0,886.0,390.0,575.0,419.0,584.0,171.0,32.0,19324.0,126.0,863.0,2555.0,3198.0,3815.0,3761.0,2347.0,1090.0,870.0,699.0,19324.0,67.0,423.0,1230.0,1608.0,2081.0,2073.0,1199.0,510.0,498.0,533.0,10222.0,59.0,440.0,1325.0,1590.0,1734.0,1688.0,1148.0,580.0,372.0,166.0,9102.0,,,,,,,,,,,,,,,,,5.0,9.0,33.0,71.0,128.0,246.0,,,,,,1.0,1.0,12.0,29.0,87.0,130.0,,,,,,4.0,8.0,21.0,42.0,41.0,116.0,144.0,102.0,,,,,,,Thursday
242,4,2020-10-23,F11,321013.0,7025.0,21251.0,1961.0,319645.0,7025.0,21250.0,1961.0,,,,,1368.0,,1.0,,21293.0,1969.0,13039.0,8019.0,8254.0,,,1120.0,20173.0,394.0,65.0,47.0,1391.0,859.0,216.0,6549.0,2840.0,2379.0,1091.0,3165.0,1403.0,595.0,944.0,421.0,626.0,435.0,637.0,176.0,32.0,21293.0,133.0,935.0,2793.0,3511.0,4218.0,4197.0,2583.0,1199.0,952.0,772.0,21293.0,69.0,455.0,1342.0,1771.0,2294.0,2312.0,1319.0,560.0,549.0,586.0,11257.0,64.0,480.0,1451.0,1740.0,1924.0,1885.0,1264.0,639.0,403.0,186.0,10036.0,,,,,,,,,,,,,,,,,5.0,10.0,36.0,78.0,137.0,266.0,,,,,,1.0,2.0,13.0,33.0,94.0,143.0,,,,,,4.0,8.0,23.0,45.0,43.0,123.0,150.0,116.0,,,,,,,Friday
243,5,2020-10-24,F11,326789.0,5776.0,22926.0,1675.0,325421.0,5776.0,22925.0,1675.0,,,,,1368.0,,1.0,,22995.0,1702.0,14330.0,8424.0,8665.0,,,1160.0,21835.0,449.0,66.0,50.0,1494.0,890.0,235.0,6999.0,3047.0,2567.0,1199.0,3502.0,1493.0,651.0,998.0,463.0,681.0,501.0,678.0,184.0,32.0,22995.0,140.0,981.0,2983.0,3801.0,4593.0,4567.0,2798.0,1310.0,1014.0,808.0,22995.0,71.0,481.0,1444.0,1915.0,2496.0,2522.0,1427.0,618.0,583.0,612.0,12169.0,69.0,500.0,1539.0,1886.0,2097.0,2045.0,1371.0,692.0,431.0,196.0,10826.0,,,,,,,,,,,,,,,,,5.0,10.0,36.0,80.0,140.0,271.0,,,,,,1.0,2.0,13.0,34.0,95.0,145.0,,,,,,4.0,8.0,23.0,46.0,45.0,126.0,153.0,118.0,,,,,,,Saturday
244,6,2020-10-25,F11,330471.0,3682.0,24041.0,1115.0,329103.0,3682.0,24040.0,1115.0,,,,,1368.0,,1.0,,24113.0,1118.0,15279.0,8583.0,8834.0,,,1208.0,22905.0,508.0,73.0,55.0,1583.0,915.0,241.0,7362.0,3132.0,2709.0,1271.0,3786.0,1535.0,669.0,1034.0,465.0,723.0,506.0,702.0,187.0,32.0,24113.0,145.0,1009.0,3093.0,3983.0,4867.0,4795.0,2934.0,1377.0,1069.0,841.0,24113.0,75.0,489.0,1498.0,2001.0,2636.0,2641.0,1501.0,649.0,618.0,639.0,12747.0,70.0,520.0,1595.0,1982.0,2231.0,2154.0,1433.0,728.0,451.0,202.0,11366.0,,,,,,,,,,,,,,,,1.0,6.0,10.0,38.0,83.0,150.0,288.0,,,,,,2.0,2.0,14.0,34.0,101.0,153.0,,,,,1.0,4.0,8.0,24.0,49.0,49.0,135.0,159.0,129.0,,,,,,,Sunday
245,0,2020-10-26,F12,336227.0,5756.0,25540.0,1499.0,334859.0,5756.0,25539.0,1499.0,,,,,1368.0,,1.0,,25615.0,1502.0,16382.0,8969.0,9233.0,,,1290.0,24325.0,523.0,82.0,57.0,1634.0,944.0,251.0,7790.0,3307.0,2901.0,1362.0,4031.0,1638.0,714.0,1107.0,481.0,764.0,556.0,739.0,193.0,32.0,25615.0,153.0,1044.0,3238.0,4202.0,5215.0,5114.0,3131.0,1460.0,1136.0,922.0,25615.0,79.0,512.0,1571.0,2121.0,2842.0,2814.0,1602.0,692.0,652.0,700.0,13585.0,74.0,532.0,1667.0,2081.0,2373.0,2300.0,1529.0,768.0,484.0,222.0,12030.0,,,,,,,,,,,,,,,,1.0,6.0,10.0,38.0,87.0,161.0,303.0,,,,,,2.0,2.0,14.0,37.0,109.0,164.0,,,,,1.0,4.0,8.0,24.0,50.0,52.0,139.0,170.0,133.0,,,,,,,Monday
246,1,2020-10-27,F12,343698.0,7471.0,28145.0,2605.0,342330.0,7471.0,28144.0,2605.0,,,,,1368.0,,1.0,,28226.0,2611.0,18286.0,9662.0,9940.0,,,1384.0,26842.0,560.0,88.0,57.0,1719.0,987.0,264.0,8531.0,3699.0,3118.0,1546.0,4467.0,1859.0,762.0,1190.0,522.0,840.0,656.0,806.0,198.0,32.0,28226.0,172.0,1109.0,3480.0,4653.0,5775.0,5717.0,3469.0,1620.0,1242.0,989.0,28226.0,89.0,539.0,1691.0,2360.0,3142.0,3136.0,1778.0,751.0,707.0,740.0,14933.0,83.0,570.0,1789.0,2293.0,2633.0,2581.0,1691.0,869.0,535.0,249.0,13293.0,,,,,,,,,,,,,,,,1.0,6.0,11.0,42.0,91.0,168.0,319.0,,,,,,2.0,3.0,14.0,38.0,112.0,169.0,,,,,1.0,4.0,8.0,28.0,53.0,56.0,150.0,179.0,140.0,,,,,,,Tuesday
247,2,2020-10-28,F12,350900.0,7202.0,30633.0,2488.0,349532.0,7202.0,30632.0,2488.0,,,,,1368.0,,1.0,,30718.0,2492.0,20030.0,10396.0,10688.0,,,1439.0,29279.0,612.0,102.0,66.0,1829.0,1038.0,278.0,9333.0,4017.0,3370.0,1681.0,4963.0,1984.0,805.0,1279.0,557.0,915.0,734.0,842.0,206.0,32.0,30718.0,180.0,1156.0,3694.0,5092.0,6359.0,6291.0,3805.0,1748.0,1351.0,1042.0,30718.0,92.0,559.0,1793.0,2588.0,3470.0,3447.0,1947.0,814.0,755.0,781.0,16246.0,88.0,597.0,1901.0,2504.0,2889.0,2844.0,1858.0,934.0,596.0,261.0,14472.0,,,,,,,,,,,,,,,,1.0,6.0,13.0,44.0,98.0,177.0,339.0,,,,,,2.0,3.0,14.0,41.0,116.0,176.0,,,,,1.0,4.0,10.0,30.0,57.0,61.0,163.0,187.0,152.0,,,,,,,Wednesday
248,3,2020-10-29,F12,357268.0,6368.0,32431.0,1798.0,355900.0,6368.0,32430.0,1798.0,,,,,1368.0,,1.0,,32518.0,1800.0,20994.0,11209.0,11524.0,,,1541.0,30977.0,660.0,119.0,72.0,1932.0,1086.0,292.0,9933.0,4303.0,3553.0,1764.0,5278.0,2085.0,842.0,1344.0,581.0,949.0,755.0,881.0,218.0,32.0,32518.0,184.0,1186.0,3826.0,5381.0,6780.0,6701.0,4029.0,1865.0,1452.0,1114.0,32518.0,95.0,573.0,1861.0,2743.0,3709.0,3679.0,2055.0,871.0,820.0,836.0,17242.0,89.0,613.0,1965.0,2638.0,3071.0,3022.0,1974.0,994.0,632.0,278.0,15276.0,,,,,,,,,,,,,,,,1.0,6.0,13.0,50.0,104.0,190.0,364.0,,,,,,2.0,3.0,16.0,43.0,121.0,185.0,,,,,1.0,4.0,10.0,34.0,61.0,69.0,179.0,198.0,166.0,,,,,,,Thursday
249,4,2020-10-30,F12,363978.0,6710.0,34225.0,1794.0,362610.0,6710.0,34224.0,1794.0,,,,,1368.0,,1.0,,34315.0,1797.0,21893.0,12084.0,12422.0,,,1703.0,32612.0,703.0,128.0,70.0,2033.0,1126.0,315.0,10418.0,4504.0,3841.0,1859.0,5598.0,2167.0,862.0,1419.0,597.0,1091.0,790.0,914.0,223.0,32.0,34315.0,190.0,1204.0,3945.0,5635.0,7181.0,7090.0,4272.0,2015.0,1588.0,1195.0,34315.0,96.0,582.0,1925.0,2868.0,3918.0,3914.0,2188.0,937.0,901.0,894.0,18223.0,94.0,622.0,2020.0,2767.0,3263.0,3176.0,2084.0,1078.0,687.0,301.0,16092.0,,,,,,,,,,,,,,,,1.0,6.0,15.0,54.0,115.0,200.0,391.0,,,,,,2.0,4.0,18.0,50.0,125.0,199.0,,,,,1.0,4.0,11.0,36.0,65.0,75.0,192.0,207.0,184.0,,,,,,,Friday
250,5,2020-10-31,F12,368785.0,4807.0,35567.0,1342.0,367417.0,4807.0,35566.0,1342.0,,,,,1368.0,,1.0,,35662.0,1347.0,22513.0,12786.0,13149.0,,,1784.0,33878.0,779.0,125.0,75.0,2191.0,1193.0,338.0,10841.0,4627.0,4109.0,1961.0,5759.0,2213.0,888.0,1486.0,620.0,1158.0,810.0,929.0,229.0,32.0,35662.0,196.0,1213.0,4021.0,5860.0,7474.0,7394.0,4466.0,2116.0,1674.0,1248.0,35662.0,100.0,586.0,1962.0,3001.0,4072.0,4080.0,2292.0,984.0,952.0,938.0,18967.0,96.0,627.0,2059.0,2859.0,3402.0,3314.0,2174.0,1132.0,722.0,310.0,16695.0,,,,,,,,,,,,,,,,1.0,6.0,16.0,57.0,121.0,217.0,418.0,,,,,,2.0,4.0,19.0,55.0,139.0,219.0,,,,,1.0,4.0,12.0,38.0,66.0,78.0,199.0,223.0,195.0,,,,,,,Saturday
251,6,2020-11-01,F12,371029.0,2244.0,36124.0,557.0,369661.0,2244.0,36123.0,557.0,,,,,1368.0,,1.0,,36219.0,557.0,22533.0,13298.0,13686.0,,,1829.0,34390.0,821.0,133.0,82.0,2285.0,1226.0,363.0,10986.0,4673.0,4263.0,2045.0,5810.0,2237.0,893.0,1511.0,620.0,1167.0,811.0,942.0,229.0,32.0,36219.0,196.0,1219.0,4052.0,5945.0,7588.0,7489.0,4560.0,2168.0,1711.0,1291.0,36219.0,100.0,587.0,1980.0,3046.0,4130.0,4130.0,2336.0,1008.0,968.0,971.0,19256.0,96.0,632.0,2072.0,2899.0,3458.0,3359.0,2224.0,1160.0,743.0,320.0,16963.0,,,,,,,,,,,,,,,,1.0,6.0,18.0,59.0,127.0,230.0,441.0,,,,,,2.0,4.0,19.0,57.0,148.0,230.0,,,,,1.0,4.0,14.0,40.0,70.0,82.0,211.0,234.0,207.0,,,,,,,Sunday
252,0,2020-11-02,F12,375616.0,4587.0,37300.0,1176.0,374248.0,4587.0,37299.0,1176.0,,,,,1368.0,,1.0,,37396.0,1177.0,22908.0,14076.0,14488.0,,,1925.0,35471.0,868.0,142.0,91.0,2400.0,1275.0,388.0,11323.0,4815.0,4384.0,2114.0,6037.0,2327.0,920.0,1548.0,652.0,1186.0,848.0,971.0,239.0,32.0,37396.0,198.0,1225.0,4108.0,6112.0,7843.0,7746.0,4746.0,2241.0,1815.0,1362.0,37396.0,100.0,590.0,2008.0,3127.0,4262.0,4264.0,2426.0,1042.0,1038.0,1027.0,19884.0,98.0,635.0,2100.0,2985.0,3581.0,3482.0,2320.0,1199.0,777.0,335.0,17512.0,,,,,,,,,,,,,,,,1.0,7.0,18.0,63.0,136.0,248.0,473.0,,,,,,3.0,4.0,20.0,61.0,161.0,249.0,,,,,1.0,4.0,14.0,43.0,75.0,87.0,224.0,249.0,224.0,,,,,,,Monday
253,1,2020-11-03,F12,381927.0,6311.0,39327.0,2027.0,380559.0,6311.0,39326.0,2027.0,,,,,1368.0,,1.0,,39428.0,2032.0,23435.0,15552.0,15993.0,,,2097.0,37331.0,925.0,148.0,96.0,2531.0,1329.0,412.0,11842.0,5138.0,4673.0,2293.0,6328.0,2451.0,959.0,1599.0,683.0,1265.0,905.0,1015.0,245.0,32.0,39428.0,205.0,1238.0,4215.0,6413.0,8264.0,8235.0,5060.0,2387.0,1954.0,1457.0,39428.0,103.0,593.0,2057.0,3293.0,4508.0,4511.0,2586.0,1104.0,1120.0,1094.0,20969.0,102.0,645.0,2158.0,3120.0,3756.0,3724.0,2474.0,1283.0,834.0,363.0,18459.0,,,,,,,,,,,,,,,,1.0,7.0,20.0,66.0,155.0,255.0,504.0,,,,,,3.0,6.0,21.0,73.0,164.0,267.0,,,,,1.0,4.0,14.0,45.0,82.0,91.0,237.0,259.0,245.0,,,,,,,Tuesday
254,2,2020-11-04,F12,387918.0,5991.0,41012.0,1685.0,386550.0,5991.0,41011.0,1685.0,,,,,1368.0,,1.0,,41119.0,1691.0,23456.0,17192.0,17663.0,,,2274.0,38845.0,979.0,157.0,103.0,2671.0,1392.0,441.0,12285.0,5314.0,4934.0,2475.0,6574.0,2511.0,994.0,1660.0,718.0,1368.0,952.0,1049.0,253.0,32.0,41119.0,211.0,1251.0,4311.0,6675.0,8605.0,8604.0,5283.0,2525.0,2075.0,1579.0,41119.0,105.0,600.0,2098.0,3424.0,4683.0,4710.0,2705.0,1158.0,1189.0,1189.0,21861.0,106.0,651.0,2213.0,3251.0,3922.0,3894.0,2578.0,1367.0,886.0,390.0,19258.0,,,,,,,,,,,,,,,,1.0,8.0,20.0,70.0,165.0,271.0,535.0,,,,,,3.0,6.0,22.0,80.0,171.0,282.0,,,,,1.0,5.0,14.0,48.0,85.0,100.0,253.0,275.0,260.0,,,,,,,Wednesday
255,3,2020-11-05,F12,393813.0,5895.0,42572.0,1560.0,392445.0,5895.0,42571.0,1560.0,,,,,1368.0,,1.0,,42686.0,1567.0,23362.0,18827.0,19324.0,,,2460.0,40226.0,1023.0,168.0,110.0,2795.0,1450.0,471.0,12741.0,5531.0,5175.0,2621.0,6776.0,2617.0,1014.0,1699.0,736.0,1420.0,985.0,1081.0,258.0,32.0,42686.0,215.0,1257.0,4410.0,6905.0,8895.0,8914.0,5512.0,2670.0,2202.0,1706.0,42686.0,107.0,602.0,2150.0,3544.0,4843.0,4893.0,2825.0,1230.0,1267.0,1292.0,22753.0,108.0,655.0,2260.0,3361.0,4052.0,4021.0,2687.0,1440.0,935.0,414.0,19933.0,,,,,,,,,,,,,,,,1.0,10.0,20.0,73.0,177.0,282.0,563.0,,,,,,3.0,6.0,24.0,85.0,174.0,292.0,,,,,1.0,7.0,14.0,49.0,92.0,108.0,271.0,291.0,272.0,,,,,,,Thursday
256,4,2020-11-06,F13,400153.0,6340.0,44184.0,1612.0,398785.0,6340.0,44183.0,1612.0,,,,,1368.0,,1.0,,44299.0,1613.0,23006.0,20762.0,21293.0,,,2632.0,41667.0,1069.0,168.0,115.0,2955.0,1542.0,497.0,13191.0,5683.0,5392.0,2798.0,6971.0,2720.0,1073.0,1768.0,765.0,1485.0,1031.0,1121.0,268.0,33.0,44299.0,216.0,1265.0,4513.0,7130.0,9182.0,9233.0,5761.0,2830.0,2344.0,1825.0,44299.0,107.0,606.0,2199.0,3658.0,5015.0,5087.0,2948.0,1303.0,1344.0,1377.0,23644.0,109.0,659.0,2314.0,3472.0,4167.0,4146.0,2813.0,1527.0,1000.0,448.0,20655.0,,,,,,,,,,,,,,,,1.0,10.0,20.0,77.0,191.0,299.0,598.0,,,,,,3.0,6.0,25.0,90.0,184.0,308.0,,,,,1.0,7.0,14.0,52.0,101.0,115.0,290.0,307.0,291.0,,,,,,,Friday
257,5,2020-11-07,F13,404071.0,3918.0,45073.0,889.0,402703.0,3918.0,45072.0,889.0,,,,,1368.0,,1.0,,45190.0,891.0,22195.0,22441.0,22995.0,,,2707.0,42483.0,1084.0,178.0,117.0,3090.0,1635.0,531.0,13447.0,5741.0,5593.0,2882.0,7077.0,2752.0,1099.0,1844.0,768.0,1508.0,1037.0,1136.0,273.0,33.0,45190.0,220.0,1269.0,4568.0,7252.0,9356.0,9420.0,5883.0,2921.0,2425.0,1876.0,45190.0,109.0,607.0,2231.0,3720.0,5110.0,5187.0,3008.0,1347.0,1392.0,1413.0,24124.0,111.0,662.0,2337.0,3532.0,4246.0,4233.0,2875.0,1574.0,1033.0,463.0,21066.0,,,,,,,,,,,,,,,,3.0,10.0,20.0,80.0,199.0,307.0,619.0,,,,,1.0,3.0,6.0,26.0,94.0,189.0,319.0,,,,,2.0,7.0,14.0,54.0,105.0,118.0,300.0,315.0,304.0,,,,,,,Saturday
258,6,2020-11-08,F13,406134.0,2063.0,45537.0,464.0,404766.0,2063.0,45536.0,464.0,,,,,1368.0,,1.0,,45656.0,466.0,21543.0,23535.0,24113.0,,,2754.0,42902.0,1125.0,179.0,124.0,3192.0,1677.0,554.0,13513.0,5792.0,5724.0,2979.0,7118.0,2780.0,1106.0,1863.0,769.0,1518.0,1041.0,1146.0,274.0,33.0,45656.0,222.0,1272.0,4591.0,7329.0,9429.0,9517.0,5962.0,2966.0,2470.0,1898.0,45656.0,109.0,608.0,2239.0,3767.0,5148.0,5235.0,3050.0,1369.0,1414.0,1427.0,24366.0,113.0,664.0,2352.0,3562.0,4281.0,4282.0,2912.0,1597.0,1056.0,471.0,21290.0,,,,,,,,,,,,,,,,3.0,10.0,21.0,84.0,206.0,321.0,645.0,,,,,1.0,3.0,7.0,28.0,98.0,197.0,334.0,,,,,2.0,7.0,14.0,56.0,108.0,124.0,311.0,328.0,317.0,,,,,,,Sunday
259,0,2020-11-09,F13,410591.0,4457.0,46621.0,1084.0,409223.0,4457.0,46620.0,1084.0,,,,,1368.0,,1.0,,46745.0,1089.0,21130.0,25010.0,25615.0,,,2860.0,43885.0,1143.0,193.0,133.0,3281.0,1730.0,578.0,13777.0,5959.0,5822.0,3073.0,7301.0,2893.0,1128.0,1897.0,793.0,1537.0,1078.0,1178.0,276.0,33.0,46745.0,229.0,1279.0,4658.0,7494.0,9657.0,9733.0,6127.0,3049.0,2558.0,1961.0,46745.0,114.0,613.0,2275.0,3856.0,5273.0,5346.0,3141.0,1402.0,1459.0,1474.0,24953.0,115.0,666.0,2383.0,3638.0,4384.0,4387.0,2986.0,1647.0,1099.0,487.0,21792.0,,,,,,,,,,,,,,,,3.0,10.0,22.0,85.0,216.0,337.0,673.0,,,,,1.0,3.0,7.0,28.0,101.0,210.0,350.0,,,,,2.0,7.0,15.0,57.0,115.0,127.0,323.0,343.0,330.0,,,,,,,Monday
260,1,2020-11-10,F13,418106.0,7515.0,48838.0,2217.0,416738.0,7515.0,48837.0,2217.0,,,,,1368.0,,1.0,,48973.0,2228.0,20747.0,27581.0,28226.0,,,3182.0,45791.0,1171.0,196.0,134.0,3429.0,1831.0,605.0,14332.0,6233.0,6182.0,3219.0,7619.0,3040.0,1190.0,1984.0,833.0,1680.0,1133.0,1214.0,281.0,33.0,48973.0,236.0,1293.0,4800.0,7838.0,10023.0,10186.0,6441.0,3255.0,2721.0,2180.0,48973.0,117.0,620.0,2339.0,4029.0,5462.0,5589.0,3289.0,1493.0,1560.0,1648.0,26146.0,119.0,673.0,2461.0,3809.0,4561.0,4597.0,3152.0,1762.0,1161.0,532.0,22827.0,,,,,,,,,,,,,,,,3.0,10.0,22.0,92.0,236.0,353.0,716.0,,,,,1.0,3.0,7.0,31.0,107.0,221.0,370.0,,,,,2.0,7.0,15.0,61.0,129.0,132.0,346.0,361.0,355.0,,,,,,,Tuesday
261,2,2020-11-11,F13,424873.0,6767.0,50763.0,1925.0,423505.0,6767.0,50762.0,1925.0,,,,,1368.0,,1.0,,50905.0,1932.0,20187.0,30032.0,30718.0,,,3338.0,47567.0,1192.0,204.0,134.0,3580.0,1927.0,645.0,14790.0,6487.0,6474.0,3411.0,7846.0,3179.0,1264.0,2061.0,895.0,1728.0,1184.0,1263.0,290.0,33.0,50905.0,239.0,1305.0,4954.0,8138.0,10386.0,10602.0,6743.0,3382.0,2867.0,2289.0,50905.0,117.0,625.0,2420.0,4180.0,5646.0,5819.0,3438.0,1551.0,1648.0,1738.0,27182.0,122.0,680.0,2534.0,3958.0,4740.0,4783.0,3305.0,1831.0,1219.0,551.0,23723.0,,,,,,,,,,,,,,,,3.0,10.0,24.0,98.0,256.0,374.0,765.0,,,,,1.0,3.0,7.0,33.0,116.0,234.0,394.0,,,,,2.0,7.0,17.0,65.0,140.0,140.0,371.0,384.0,381.0,,,,,,,Wednesday
262,3,2020-11-12,F13,430635.0,5762.0,52271.0,1508.0,429267.0,5762.0,52270.0,1508.0,,,,,1368.0,,1.0,,52421.0,1516.0,19903.0,31794.0,32518.0,,,3522.0,48899.0,1210.0,196.0,136.0,3722.0,2020.0,686.0,15119.0,6724.0,6768.0,3557.0,8039.0,3272.0,1288.0,2098.0,921.0,1782.0,1229.0,1292.0,299.0,33.0,52421.0,243.0,1317.0,5053.0,8393.0,10647.0,10905.0,6952.0,3515.0,2980.0,2416.0,52421.0,119.0,628.0,2471.0,4309.0,5786.0,5973.0,3561.0,1607.0,1720.0,1835.0,28009.0,124.0,689.0,2582.0,4084.0,4861.0,4932.0,3391.0,1908.0,1260.0,581.0,24412.0,,,,,,,,,,,,,,,,3.0,12.0,27.0,103.0,266.0,397.0,808.0,,,,,1.0,5.0,8.0,34.0,121.0,250.0,419.0,,,,,2.0,7.0,19.0,69.0,145.0,147.0,389.0,400.0,408.0,,,,,,,Thursday
263,4,2020-11-13,F13,437292.0,6657.0,54002.0,1731.0,435924.0,6657.0,54001.0,1731.0,,,,,1368.0,,1.0,,54161.0,1740.0,19846.0,33550.0,34315.0,,,3721.0,50440.0,1199.0,204.0,145.0,3820.0,2099.0,724.0,15496.0,6927.0,7107.0,3745.0,8224.0,3377.0,1352.0,2169.0,966.0,1827.0,1281.0,1355.0,300.0,35.0,54161.0,253.0,1332.0,5169.0,8660.0,10953.0,11257.0,7210.0,3649.0,3121.0,2557.0,54161.0,123.0,635.0,2532.0,4440.0,5951.0,6164.0,3689.0,1662.0,1800.0,1935.0,28931.0,130.0,697.0,2637.0,4220.0,5002.0,5093.0,3521.0,1987.0,1321.0,622.0,25230.0,,,,,,,,,,,,,,,,4.0,12.0,28.0,112.0,279.0,414.0,849.0,,,,,1.0,5.0,8.0,37.0,128.0,260.0,439.0,,,,,3.0,7.0,20.0,75.0,151.0,154.0,410.0,421.0,428.0,,,,,,,Friday
264,5,2020-11-14,F13,440855.0,3563.0,54921.0,919.0,439487.0,3563.0,54920.0,919.0,,,,,1368.0,,1.0,,55083.0,922.0,19421.0,34865.0,35662.0,,,3795.0,51288.0,1224.0,205.0,154.0,3975.0,2194.0,765.0,15689.0,7053.0,7324.0,3843.0,8312.0,3428.0,1352.0,2217.0,969.0,1911.0,1287.0,1363.0,300.0,35.0,55083.0,256.0,1338.0,5227.0,8806.0,11141.0,11448.0,7335.0,3724.0,3191.0,2617.0,55083.0,123.0,635.0,2560.0,4524.0,6057.0,6264.0,3756.0,1699.0,1843.0,1983.0,29444.0,133.0,703.0,2667.0,4282.0,5084.0,5184.0,3579.0,2025.0,1348.0,634.0,25639.0,,,,,,,,,,,,,,,,4.0,12.0,32.0,114.0,292.0,427.0,881.0,,,,,1.0,5.0,9.0,37.0,135.0,267.0,454.0,,,,,3.0,7.0,23.0,77.0,157.0,160.0,427.0,435.0,446.0,,,,,,,Saturday
